Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Nitfix_0007,B06,8b849630-ae99-4f46-bf97-2a80dc3b0815,Rhamnaceae,Gouania,Gouania rosei,,reject genus count,52.58746120000001,,78.0,71.0,71.0,1.0,19.0,0.0,0.0,51.0,0603bf2d-4332-4c9f-9688-bb50173a7aba,P82,B06
Nitfix_0007,B07,a689410a-4444-4c84-a52b-baaedc096d2c,Polygalaceae,Polygala,Polygala boliviensis,Yes,selected,11.21252574,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,0603bf2d-4332-4c9f-9688-bb50173a7aba,P82,B07
Nitfix_0007,B08,8be3690b-7997-4ab3-a17c-ea764dffae72,Rhamnaceae,Ochetophila,Ochetophila trinervis,Yes,selected,264.5527719,,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0603bf2d-4332-4c9f-9688-bb50173a7aba,P82,B08
Nitfix_0007,B09,8b6a0f1f-c0c5-4e71-8cdb-963f63e31823,Rhamnaceae,Gouania,Gouania tiliifolia,,reject genus count,190.2511863,,78.0,71.0,71.0,1.0,19.0,0.0,0.0,51.0,0603bf2d-4332-4c9f-9688-bb50173a7aba,P82,B09
Nitfix_0007,B10,8b332e0e-6c3d-4716-ae14-514ea93a2254,Rhamnaceae,Retanilla,Retanilla ephedra,Yes,selected,329.86451560000006,High,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0603bf2d-4332-4c9f-9688-bb50173a7aba,P82,B10
Nitfix_0007,B11,9444b658-83e0-4a8b-a6fe-c26d92b4eb92,Polygalaceae,Monnina,Monnina connectisepala,,reject yield too low,4.605533423,,149.0,69.0,69.0,1.0,37.0,0.0,0.0,31.0,0603bf2d-4332-4c9f-9688-bb50173a7aba,P82,B11
Nitfix_0007,B12,89163a8b-861f-4130-9907-c75528c9e351,Rhamnaceae,Colubrina,Colubrina ehrenbergii,,reject genus count,152.55883669999997,,35.0,27.0,27.0,1.0,9.0,0.0,0.0,17.0,0603bf2d-4332-4c9f-9688-bb50173a7aba,P82,B12
Nitfix_0007,C01,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C02,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C03,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C04,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C05,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C06,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C07,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C08,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C09,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C10,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C11,,,,,,,,,,,,,,,,,,,
Nitfix_0007,C12,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D01,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D02,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D03,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D04,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D05,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D06,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D07,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D08,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D09,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D10,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D11,,,,,,,,,,,,,,,,,,,
Nitfix_0007,D12,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E01,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E02,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E03,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E04,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E05,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E06,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E07,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E08,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E09,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E10,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E11,,,,,,,,,,,,,,,,,,,
Nitfix_0007,E12,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F01,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F02,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F03,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F04,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F05,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F06,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F07,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F08,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F09,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F10,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F11,,,,,,,,,,,,,,,,,,,
Nitfix_0007,F12,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G01,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G02,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G03,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G04,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G05,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G06,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G07,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G08,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G09,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G10,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G11,,,,,,,,,,,,,,,,,,,
Nitfix_0007,G12,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H01,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H02,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H03,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H04,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H05,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H06,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H07,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H08,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H09,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H10,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H11,,,,,,,,,,,,,,,,,,,
Nitfix_0007,H12,,,,,,,,,,,,,,,,,,,
Nitfix_0008,A01,ac1ec331-63d5-45ee-86aa-e003c975026c,Cucurbitaceae,Ibervillea,Ibervillea tenuisecta,,reject genus count,396.2593728,,6.0,6.0,6.0,1.0,2.0,0.0,0.0,3.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C01
Nitfix_0008,A02,a45d4da5-b9a1-4d53-ab2c-3cee643017d9,Elaeagnaceae,Elaeagnus,Elaeagnus macrophylla,Yes,selected,250.79723059999998,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C02
Nitfix_0008,A03,aab87c15-719d-4c80-bc24-9c5b3f0ef7f5,Cucurbitaceae,Sechium,Sechium edule,Yes,selected,37.42387228,,11.0,8.0,8.0,0.0,6.0,0.0,0.0,2.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C03
Nitfix_0008,A04,8b2bd133-23e1-4458-b35a-978a6cd8108b,Rhamnaceae,Rhamnus,Rhamnus alaternus,Yes,selected,73.70817433,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C04
Nitfix_0008,A05,897beeac-e317-4544-9ee5-b9a05e23351f,Rhamnaceae,Ceanothus,Ceanothus buxifolius,Yes,selected,330.40607239999997,High,62.0,46.0,46.0,17.0,29.0,0.0,0.0,0.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C05
Nitfix_0008,A06,9416014c-5a85-4445-86c7-c1147f3ef355,Polygalaceae,Monnina,Monnina philippiana,,reject genus count,271.91794369999997,,149.0,69.0,69.0,1.0,37.0,0.0,0.0,31.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C06
Nitfix_0008,A07,948af202-35ae-4443-9ecb-b0c4306d7325,Polygalaceae,Carpolobia,Carpolobia goetzei,Yes,selected,276.46702039999997,,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C07
Nitfix_0008,A08,860d3a9b-e5f0-4f5b-8ad8-87d5fe3cb247,Polygalaceae,Monnina,Monnina linearifolia,Yes,selected,82.04814823,,149.0,69.0,69.0,1.0,37.0,0.0,0.0,31.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C08
Nitfix_0008,A09,a5c55d84-ab86-49c3-b0c9-08a59a260247,Polygalaceae,Polygala,Polygala gnidioides,Yes,selected,20.96054718,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C09
Nitfix_0008,A10,a659770e-561f-494d-9ccc-03da719822cf,Polygalaceae,Polygala,Polygala parryi,,reject yield too low,3.305797231,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C10
Nitfix_0008,A11,a663cb30-9efa-413b-be32-369b62549f9e,Polygalaceae,Polygala,Polygala violacea,,reject yield too low,2.439306436,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C11
Nitfix_0008,A12,8931a38f-5e3c-4087-bd02-494f2189e215,Rhamnaceae,Colubrina,Colubrina heteroneura,,reject genus count,47.17189373,,35.0,27.0,27.0,1.0,9.0,0.0,0.0,17.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,C12
Nitfix_0008,B01,88a140f5-b4e4-4d80-80e5-322e5d2018de,Rhamnaceae,Condalia,Condalia warnockii,,reject yield too low,0.0,,22.0,18.0,18.0,1.0,5.0,0.0,0.0,12.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D01
Nitfix_0008,B02,8b311460-24f7-4328-be77-94b07af94d16,Rhamnaceae,Frangula,Frangula californica,Yes,selected,168.58891640000002,,36.0,23.0,23.0,1.0,8.0,0.0,0.0,14.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D02
Nitfix_0008,B03,889a601b-cc2c-494a-8aba-b371497b5460,Rhamnaceae,Condalia,Condalia microphylla,,reject genus count,77.93231695,,22.0,18.0,18.0,1.0,5.0,0.0,0.0,12.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D03
Nitfix_0008,B04,8b2de1d9-d83f-4490-9410-47c186ad0ac5,Rhamnaceae,Rhamnus,Rhamnus diffusa,Yes,selected,16.51978185,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D04
Nitfix_0008,B05,ab5410d9-142d-4229-ae96-8ca1ae863724,Cucurbitaceae,Lagenaria,Lagenaria abyssinica,,reject yield too low,4.930467471,,6.0,5.0,5.0,1.0,2.0,0.0,0.0,2.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D05
Nitfix_0008,B06,ab3d4275-63b7-453e-972c-4be5f1222aa0,Cucurbitaceae,Melothria,Melothria pendula,,reject yield too low,6.771760411,,14.0,10.0,10.0,1.0,2.0,0.0,0.0,7.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D06
Nitfix_0008,B07,ab11e351-c0ad-475a-b4b8-46ad18d70db7,Cucurbitaceae,Luffa,Luffa operculata,,reject yield too low,6.98838311,,5.0,5.0,5.0,1.0,2.0,0.0,0.0,2.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D07
Nitfix_0008,B08,abffe0b5-5915-48ca-988f-32e8f2a092d7,Cucurbitaceae,Trichosanthes,Trichosanthes trifolia,,reject genus count,46.30540293,,38.0,13.0,13.0,0.0,10.0,0.0,0.0,3.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D08
Nitfix_0008,B09,abfc0755-72a0-4c2b-b5a2-3ce6530117ea,Cucurbitaceae,Momordica,Momordica rostrata,,reject genus count,547.7869506,,36.0,18.0,18.0,2.0,8.0,0.0,0.0,8.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D09
Nitfix_0008,B10,,,,,,,,,,,,,,,,,,,
Nitfix_0008,B11,ab7a7c40-bdbe-4ddc-9c4a-97c487137dbf,Cucurbitaceae,Momordica,Momordica foetida,,reject genus count,50.31292286,,36.0,18.0,18.0,2.0,8.0,0.0,0.0,8.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D11
Nitfix_0008,B12,abf6b7ba-7886-4a03-ae23-4aa14fb3e96c,Cucurbitaceae,Momordica,Momordica boivinii,,reject yield too low,0.0,,36.0,18.0,18.0,2.0,8.0,0.0,0.0,8.0,08b38c46-45df-47f4-9994-101b23ca08cd,P82,D12
Nitfix_0008,C01,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C02,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C03,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C04,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C05,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C06,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C07,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C08,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C09,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C10,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C11,,,,,,,,,,,,,,,,,,,
Nitfix_0008,C12,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D01,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D02,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D03,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D04,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D05,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D06,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D07,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D08,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D09,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D10,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D11,,,,,,,,,,,,,,,,,,,
Nitfix_0008,D12,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E01,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E02,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E03,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E04,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E05,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E06,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E07,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E08,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E09,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E10,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E11,,,,,,,,,,,,,,,,,,,
Nitfix_0008,E12,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F01,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F02,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F03,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F04,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F05,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F06,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F07,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F08,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F09,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F10,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F11,,,,,,,,,,,,,,,,,,,
Nitfix_0008,F12,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G01,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G02,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G03,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G04,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G05,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G06,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G07,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G08,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G09,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G10,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G11,,,,,,,,,,,,,,,,,,,
Nitfix_0008,G12,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H01,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H02,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H03,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H04,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H05,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H06,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H07,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H08,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H09,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H10,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H11,,,,,,,,,,,,,,,,,,,
Nitfix_0008,H12,,,,,,,,,,,,,,,,,,,
Nitfix_0009,A01,a6b5fd74-303f-4678-ad18-117468d9b956,Polygalaceae,Monnina,Monnina conferta,Yes,selected,501.75462710000005,,149.0,69.0,69.0,1.0,37.0,0.0,0.0,31.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E01
Nitfix_0009,A02,a6b6c064-e312-45b5-9862-c6a3375ccb89,Polygalaceae,Pteromonnina,Pteromonnina pterocarpa,,reject genus count,216.13759879999998,,19.0,8.0,8.0,0.0,5.0,0.0,0.0,3.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E02
Nitfix_0009,A03,aafc9f64-5b49-4208-a58a-11ff90fb6984,Cucurbitaceae,Psiguria,Psiguria warscewiczii,,reject genus count,68.8341636,,6.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E03
Nitfix_0009,A04,a5eb16eb-0c6a-4def-a1f8-23777b3a8345,Polygalaceae,Polygala,Polygala salasiana,,reject genus count,121.04023400000001,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E04
Nitfix_0009,A05,aa65ce20-cd7e-4e0c-a043-a62bbdfa0e2d,Cucurbitaceae,Peponium,Peponium vogelii,Yes,selected,41.21476951,,21.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E05
Nitfix_0009,A06,a4cf31bf-6443-4ccc-9594-435e97448122,Polygalaceae,Securidaca,Securidaca longipedunculata,Yes,selected,168.69722769999998,,49.0,26.0,26.0,1.0,11.0,0.0,0.0,14.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E06
Nitfix_0009,A07,a519b4f6-e19b-4d40-8abd-68507c3f2ccc,Polygalaceae,Polygala,Polygala multifurcata,Yes,selected,326.2902411,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E07
Nitfix_0009,A08,aae4cfc9-0ddf-4e26-a9ef-5952b2623109,Cucurbitaceae,Rytidostylis,Rytidostylis carthagenensis,Yes,selected,287.7314007,,8.0,6.0,6.0,1.0,3.0,0.0,0.0,2.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E08
Nitfix_0009,A09,9472cd8b-f82c-4540-be7e-789a14dcd504,Polygalaceae,Monnina,Monnina sandemanii,,reject genus count,63.20197344,,149.0,69.0,69.0,1.0,37.0,0.0,0.0,31.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E09
Nitfix_0009,A10,ab85d1fa-0ca3-4e62-a87a-41105ac9bb3b,Cucurbitaceae,Oreosyce,Oreosyce africana,Yes,selected,63.85184153,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E10
Nitfix_0009,A11,944e8920-7a17-4a2c-881f-fb4ad217628b,Polygalaceae,Monnina,Monnina xalapensis,,reject genus count,281.23271969999996,,149.0,69.0,69.0,1.0,37.0,0.0,0.0,31.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E11
Nitfix_0009,A12,a5eeb6d2-9efa-4de9-ae89-a8e761d26c65,Polygalaceae,Polygala,Polygala chamaebuxus,Yes,selected,253.07176890000002,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,E12
Nitfix_0009,B01,b391e489-3acf-4333-977c-e5c4e1247a2d,Fagaceae,Quercus,Quercus petraea,,reject genus count,139.019918,,741.0,379.0,379.0,1.0,171.0,0.0,0.0,207.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F01
Nitfix_0009,B02,aa91879b-3096-4df2-9aca-e95518495501,Cucurbitaceae,Sicyos,Sicyos baderoa,Yes,selected,413.372566,,56.0,33.0,33.0,1.0,13.0,0.0,0.0,19.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F02
Nitfix_0009,B03,bbf9a193-2359-4df6-abce-df9798846c31,Moraceae,Ficus,Ficus heterophylla,,reject genus count,123.3147723,,841.0,588.0,588.0,1.0,182.0,0.0,0.0,405.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F03
Nitfix_0009,B04,8af52ea0-bd95-492b-9e7f-0d8e247a9f40,Rhamnaceae,Rhamnus,Rhamnus iteinophylla,,reject genus count,329.972827,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F04
Nitfix_0009,B05,8afb66d4-7dde-4ef8-90d6-179a1f29dd02,Rhamnaceae,Rhamnus,Rhamnus globosa,Yes,selected,842.2109398,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F05
Nitfix_0009,B06,e632384c-05a4-45b6-a8c0-267fa7266b7e,Leguminosae,Dumasia,Dumasia villosa,Yes,selected,60.81912375,Medium,11.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F06
Nitfix_0009,B07,a5a0f1d6-f2ac-47c5-a9e4-28d934d8c2ff,Polygalaceae,Polygala,Polygala ukirensis,,reject genus count,307.8773117,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F07
Nitfix_0009,B08,a58ec8a7-9ce5-4c8d-830f-78771f700636,Polygalaceae,Polygala,Polygala ruwenzoriensis,,reject genus count,70.89207924,,623.0,265.0,265.0,1.0,153.0,0.0,0.0,111.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F08
Nitfix_0009,B09,881d8b5c-4ee5-4ee1-b171-50c49bb173f1,Rhamnaceae,Discaria,Discaria serratifolia,Yes,selected,566.0915686000001,High,8.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F09
Nitfix_0009,B10,b30cdc89-f406-4aa1-a9e6-d12feeb2d7e3,Fagaceae,Quercus,Quercus subsericea,,reject genus count,65.04326638,,741.0,379.0,379.0,1.0,171.0,0.0,0.0,207.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F10
Nitfix_0009,B11,b2bc672b-22ce-4503-b2bc-246c6ca9c903,Fagaceae,Quercus,Quercus valdinervosa,,reject genus count,61.1440578,,741.0,379.0,379.0,1.0,171.0,0.0,0.0,207.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F11
Nitfix_0009,B12,b2176061-3d24-45af-8486-a7f2b0b845bd,Fagaceae,Trigonobalanus,Trigonobalanus verticillata,Yes,selected,253.8299483,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,099e2724-cdfb-40e1-b4d5-3c46372a6811,P82,F12
Nitfix_0009,C01,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C02,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C03,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C04,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C05,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C06,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C07,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C08,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C09,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C10,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C11,,,,,,,,,,,,,,,,,,,
Nitfix_0009,C12,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D01,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D02,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D03,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D04,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D05,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D06,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D07,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D08,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D09,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D10,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D11,,,,,,,,,,,,,,,,,,,
Nitfix_0009,D12,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E01,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E02,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E03,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E04,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E05,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E06,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E07,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E08,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E09,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E10,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E11,,,,,,,,,,,,,,,,,,,
Nitfix_0009,E12,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F01,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F02,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F03,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F04,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F05,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F06,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F07,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F08,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F09,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F10,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F11,,,,,,,,,,,,,,,,,,,
Nitfix_0009,F12,,,,,,,,,,,,,,,,,,,
Nitfix_0009,G01,,,,,,,,,,,,,,,,,,,
Nitfix_0009,G02,,,,,,,,,,,,,,,,,,,
Nitfix_0009,G03,,,,,,,,,,,,,,,,,,,
Nitfix_0009,G04,,,,,,,,,,,,,,,,,,,
Nitfix_0009,G05,,,,,,,,,,,,,,,,,,,
